Length of Face,Temple to Temple,Cheekbone to Cheekbone,Jawline
17.643614735195577,12.008237057211899,10.423910413212113,26.47345623854839
17.5463919242234,12.084651210744736,10.43589785862952,26.495234409605573
17.5443601068667,11.859818558033982,10.441092393181474,26.27605729916465
17.542683692307907,11.915211172954887,10.436556291462747,26.330526811693716
17.581059416182466,11.964411640395058,10.424198682092282,26.3625197365215
17.63625939908221,12.021220655453284,10.420087306839093,26.313576557102024
17.61855273880416,11.978849369362976,10.428903484925968,26.4261607880088
17.653127292781978,11.969923141999331,10.42081787311293,26.52029154893292
17.43677266016859,12.118871348198606,10.62262956871629,26.377044193465654
17.66095858538028,12.035121604461859,10.639335800264472,26.40966789384821
17.53903819081771,12.042888014212558,10.539550162537243,26.383153978111107
17.549299549693455,12.015211172954887,10.536479457074925,26.4270713785289
17.660753284967797,12.056977885918986,10.45034955221301,26.56862697952806
17.64728684830243,11.977100178842317,10.553763487894198,26.340958547222783
17.75960469704934,12.003217529969723,10.42081787311293,26.57076780413507
17.673296893238003,11.954924312887051,10.42081787311293,26.460773111567306
17.759531439604444,12.195382940768644,10.64698948872971,26.52829783323602
17.753049051388132,12.163769313012674,10.645833878119829,26.359644935257183
17.734818427963162,12.061213168452513,10.449866474913776,26.370998973251176
17.75232714282529,11.963151345981654,10.539335800264475,26.501615273693087
17.749070268755926,12.063100980843913,10.54587110262256,26.40621187729649
17.851334815920126,12.063100980843913,10.44608546489533,26.523214722188595
17.894545838663205,12.088097715702474,10.429708861385041,26.462958217631098
17.874008656477724,11.949609698567517,10.429708861385041,26.64408560993647
17.55349504929185,11.944500498066724,10.454124835417288,26.148929767662455
17.640315114944155,12.008237057211899,10.346291897066383,26.42898892191886
17.841721205284816,12.141379976381689,10.418088106199733,26.522612538147573
17.664616523054175,12.020067858034784,10.44487340319992,26.355184047314907
17.86056603341948,12.129854050833433,10.447867274274415,26.59172860446357
17.81802579926545,11.922833139307448,10.425909613851474,26.586049964158086
17.746716310143,11.734495227780485,10.347867274274414,26.433258984957234
17.773170909898813,11.692782793568568,10.357395544672787,26.536976774557402
17.861308553080317,11.747718766003597,10.348140870553125,26.594738008964928
17.98292658525311,11.792568431295802,10.327684207267453,26.880189131948477
17.942340725347197,11.84755268560467,10.431131780640472,27.094396942650068
18.042795039114896,11.887568357154493,10.331131780640472,26.992079005156977
17.871022606798157,11.787622077261055,10.345342239539562,26.874710498102893
17.849324915505733,11.702333095155552,10.424879630169016,26.950435529001318
17.67155825678679,11.778517110550041,10.333713182923402,26.74581312011447
17.74807831647842,11.734284327117113,10.238604845164136,26.62573459358322
17.985175599183087,11.900840483975248,10.23030143450245,26.903448604091484
17.970732386319458,11.922671718994986,10.141665715494957,26.80240312162104
17.87100265231949,11.886974828026169,10.135338522550493,26.814730581209435
18.149053444044622,11.922463596784521,10.131089182907708,26.933659022545154
17.970907917579794,11.787622077261055,10.045571334614706,26.712208840739994
17.83896036343524,11.795210018156338,10.079891166847931,26.640891997251764
17.834846047438546,11.90829077731846,10.05383993444893,26.732344733735616
17.910326614618256,11.82768576357352,9.931078476635369,26.643149020323303
17.854008915099165,11.823926134129039,10.01909819039713,26.726726696691404
18.016254490973825,11.87847512021337,10.031721734092613,26.790739985233678
17.94399575034367,11.959247258293729,10.062016300065439,26.712846482177063
17.86152949439481,11.88538806302618,9.944270635655151,26.58429942495149
17.967205409159014,11.87847512021337,9.974565201627977,26.666713755799975
17.926750215184267,11.909121099922054,9.853617719778882,26.682274911102752
18.016827364275997,11.90837436769438,9.84812586144707,26.742200585088458
18.14190161218182,11.909121099922054,9.861347466185384,26.8876951437462
18.024490882623944,11.83239017845784,9.94721881787049,26.907193307631815
17.777028528385422,11.785617158101326,9.875512250385363,26.506619205265544
17.747926357972055,11.812904188524348,9.951929864635476,26.26548064799346
17.695394487023396,11.786035312261067,9.89063842396625,26.344846585480497
17.699980055235372,11.721193882364675,9.88989676187952,26.255675467684505
17.663794065629723,11.681099662295866,9.86018069013382,26.41893644068408
17.798400583080912,11.710709167356638,9.862668855205476,26.479653951156337
17.708294206781108,11.708599434036694,9.79274626019606,26.196300388590082
17.648328728347288,11.686584466085593,9.789398210544876,26.312610439237503
17.70753784279737,11.74096832068397,9.796459732234457,26.093960256062868
17.58991070291086,11.836406514741174,9.875512250385363,26.12023123838962
17.699734001150293,11.776725785913355,9.766306920015152,26.12248061110268
17.61626889626882,11.645721116382518,9.762451694223234,26.136730838329882
17.78491011066107,11.921372265502498,9.889734551344429,26.224952602666438
17.751802138751675,11.758424009391037,9.796297521699367,26.386113012152883
17.675399208083753,11.757712286266484,9.745241526740452,26.245761558281902
17.64821307279511,11.73705376397606,9.822376960749382,26.310264726352685
17.89138057785261,11.854468548852644,9.869690942117154,26.566437457215425
17.975561925957294,11.854468548852644,9.845012297741881,26.71277164328767
17.896914282886502,11.867295115663953,9.905066111595971,26.7298489189803
17.89058692957339,11.855180271977197,9.903758879711118,26.502182515876587
17.74908168985958,11.8728767896013,9.875512250385363,26.537456620909037
17.99049244547943,11.894111616729752,9.863457421698612,26.487404268861805
17.886661026051154,11.876078536678468,9.87731953953021,26.646334688068762
17.92605390532046,11.644099245337975,9.765621723272798,26.648760191358413
17.997574260918398,11.882693479436867,9.905263616464264,26.717062348165438
18.003055853462456,11.894111616729752,9.903758879711118,26.750750911774396
17.94010155993297,11.77676089195791,9.87731953953021,26.741821671173287
18.00337483030116,11.826116568797875,9.910321850066056,26.615694614001036
18.097955476475292,11.857658566159921,9.89063842396625,26.77670936242323
18.03190919057421,11.837822177885114,9.93444300971667,26.850046279820564
18.0187727413638,11.73705376397606,9.910321850066056,26.61940595215881
17.99805574702152,11.990867879315912,10.024137660170156,26.646541502190292
17.910259403865165,11.732060692262205,9.78084991377356,26.66168290381416
17.969056118204456,11.731470864775975,9.863457421698612,26.809334671076925
18.097614108864875,11.804881741669423,9.905066111595971,26.797272644806753
18.181386542265297,11.866697317026496,9.883839283540265,26.919979662634987
18.070323744963662,11.836406514741174,9.910321850066056,26.78351775576
18.135223793805036,11.736342040851508,9.811826586819201,26.909467812333542
18.108321493994747,11.909121099922054,9.894990289814514,26.937388375466664
18.123725616512438,11.727216589221987,9.896459732234458,26.881862103816946
18.209560489452173,11.836183687723874,9.870801252824343,27.00354264965762
17.877312434664642,11.832917013197507,9.86110693265984,26.680697778735425
18.118255783391614,11.813684150766834,9.890068325134864,26.95038902334204
18.216343437079317,11.835694791616621,9.84812586144707,27.11627017221497
18.08327092906515,12.0121527641017,9.96205089293529,26.884051665745325
18.150687915656068,12.00896274679442,9.928706292451656,27.014416303406186
18.187630695032723,11.905433280461075,9.968949280030424,27.069570573047532
18.319746984992726,11.739427425137714,9.847440664704715,27.058602087578457
18.234699231546564,11.935536438488988,9.85219699390146,27.263980858865136
18.27820920919843,12.025638088948401,9.866147437157897,27.210216557596148
18.103738925685352,11.91286219818768,9.958916999164341,27.036172555661206
18.110012838426318,11.909832823046607,9.988427319459575,26.960650931246708
18.332997611932615,11.976024816571908,9.83410721232166,27.103418734037778
18.492257249885977,11.999402283485177,9.941824743107162,27.289808744759302
18.332972447460566,11.980201532140137,9.83410721232166,27.317350352518027
18.352500043682852,11.917199555922116,9.850290163021254,27.083399686607486
18.38764375039224,12.049115129299944,10.046533621128138,27.138683443375644
18.23575294106992,11.91220648420826,9.832255239527742,27.148756025847433
18.336568565957858,12.0121527641017,9.962772224956257,27.222183041372457
18.319005432100177,11.835593860237644,9.815586867692758,27.290133580230954
18.217745140986015,11.836183687723874,9.911874498984135,27.188983579591756
18.14348710320088,11.935536438488988,9.90662196259192,26.932169342870168
18.32213373024602,12.0004936147672,9.891789887527121,27.16747323326959
18.334699268136212,12.080182918078131,9.941311664533824,27.19466745528564
18.258877006294973,11.95238648398724,9.8926969311037,27.020693323310695
18.244590604179606,11.882419371942948,9.79314631090463,27.12404926085737
18.120770050902316,11.851226402270866,9.808477871156173,27.126923492396926
18.2304116048685,11.912311117229331,9.793003209819531,27.082245476810794
18.427690325383022,11.904839751332752,9.923323153806056,27.24375276327223
18.404847595049343,11.917143546776979,9.949653774300751,27.172939782755744
18.23125485908617,11.927067306461767,9.930848710764419,27.28599892955645
18.30465105080659,11.92585245122117,10.010443168135454,27.251850234797104
18.334183067959888,12.058006375684334,10.039905135770502,27.346330955229583
18.448777482029328,11.936192152468408,9.928400013735825,27.316856384894514
18.34342422104258,12.0121527641017,10.021730913487124,27.374774940734643
18.401631533440074,12.102109230120035,9.89123329585087,27.297332612516183
18.388575968807377,12.07279514033613,9.944270635655151,27.21735294088408
18.214215787169987,12.009067379815491,9.88524525569334,27.1458956525695
18.32993589053963,12.0121527641017,10.004125578856607,27.234587372045223
18.429705923673207,11.99941634466324,9.99001997355846,27.238720717289546
18.518750575029408,12.004800092404253,10.061365696192937,27.25996651539849
18.317199566507902,12.053662946490125,10.00515832733909,27.12536197168417
18.324674369905043,12.104220382231048,10.006621962591922,27.281842979051078
18.33410359904276,11.999688719816042,9.954328001614218,27.175111802166573
18.224964695809028,11.981709937856968,9.991789887527123,27.045848706869556
18.302742808909482,12.088003854995563,9.908473935385839,27.174700774686595
18.32425944206721,12.00478603122619,9.823899113274571,26.99266309321844
18.220159594365523,11.93137378409882,9.906928241307753,27.11707722246004
18.23125782906007,11.958715809770315,9.92558613927904,27.10518676901907
18.441160037878966,11.967772593899038,9.8926969311037,27.31008954818239
18.42258533571239,11.931359722920758,9.89092701713504,27.31677246748977
18.409015384071836,12.00862730944965,9.930135254812676,27.39188153416363
18.480200132130282,11.927067306461767,9.83146637216214,27.212834075329585
18.44557009512704,11.998228381812993,9.872601797339085,27.458899954433676
18.46920941134789,11.922803720692622,9.788449950651504,27.497148429636955
18.6840689013378,12.026908953334136,9.915586867692758,27.55142645045312
18.5647332127333,12.026908953334136,9.893940430537853,27.547686498833244
18.575755589024656,11.967772593899038,9.930238786438501,27.47127322228223
18.46583503074657,11.935536438488988,9.793948139036871,27.346379830491287
18.561858348837216,11.838780175902828,9.893940430537853,27.412410361555715
18.65712016668578,11.828615714967853,9.815586867692758,27.576322962425316
18.574647822434017,11.989413982492454,9.83182547152088,27.375662008061028
18.56627610428238,11.989413982492454,9.964215194509475,27.446774929127706
18.541184128186305,11.935536438488988,9.794548903897619,27.38089290177478
18.620686287988136,11.958060095790895,9.794548903897619,27.425000459917417
18.71975624987583,11.982267980027853,9.929603862219246,27.691462680494265
18.728502776074016,11.975863524338783,9.893358172376157,27.722360078947744
18.817092266678852,12.04429676093036,9.915303179747877,27.5129076227842
18.862489753982025,11.938726455796267,9.915586867692758,27.536264665821097
18.698029969216368,11.95372208798954,9.932700683558338,27.72087247997046
18.577158059141155,11.915157256863335,9.898471980471403,27.663231872686232
18.560463831643922,11.907686284291533,9.89364186032104,27.610171670530004
18.63124705242038,12.05748038561769,9.892413243158817,27.420814420208732
18.50729050592088,11.998228381812993,9.853911593812068,27.596747210692257
18.55336081772741,12.00896274679442,9.9860312916976,27.692792375815817
18.659686718000597,12.213206791792306,10.031728902320246,27.52165095898151
18.771440443881428,12.027919587229238,10.05616515182809,27.63427675726101
18.76835647683164,12.163218936983235,9.915586867692758,27.755603121190507
18.84786577010124,12.092033871744079,9.897894274094885,27.831527102176036
18.649037231777427,12.234073114714588,10.026466330834868,27.87526717300509
18.938801390594747,12.111573053928495,10.032416995613456,27.84580618925721
18.84364224332798,12.195074076317148,10.1204932770839,28.02903917908399
18.97225077420384,12.168948196304644,10.130565022819535,27.979425148002957
18.775319577437344,12.0961726072494,9.946287910077963,27.83165560528459
18.781277806407846,12.02448037479027,9.95340084238488,27.603686461309252
18.84387207867997,12.108422258033054,10.081589852988147,27.81268029306231
18.834090670257854,12.133499916524263,9.988110685678054,27.81623066500514
18.840450534989508,12.205311900060305,10.07712584490538,27.775966393051604
18.72973843608411,12.134903008209223,10.051796192613516,27.91224544832837
18.550752879388078,12.207208639706705,10.006978773546695,27.554931420529343
18.529970472595405,12.127035449798989,10.006978773546695,27.538962608814572
18.433752993052238,12.196812581185167,10.010258039870099,27.388025957463565
18.357212694920683,12.168602684724247,10.102742276808172,27.271344560485804
18.24878836525396,12.196812581185167,9.988797479447665,27.37584769032759
18.331497020212268,12.252729837386877,10.102685214009263,27.40011049770557
18.215119481188662,11.842030791334459,9.925816923188586,27.191783171173306
18.052982279675412,12.197842355519706,10.032969129519572,27.049912781417994
17.945997448779394,11.60989183853972,9.661067588753255,26.706777155832714
17.793613885652782,11.815671461912657,9.692904654618854,26.45460398942134
17.226856796831317,11.63134080775729,9.607918257050839,26.171769670422165
17.126087698867142,11.726084808299511,9.595284139736775,25.883643886889566
17.04863949994004,11.464056488098523,9.498654827537518,25.917994612877116
16.935246792341037,11.608081987679075,9.497719629315384,25.701028837021266
16.52800895485486,11.161175681201636,9.34814794421671,25.336609933967274
16.54237334829862,11.238046892141282,9.384655521929893,24.862831660764016
16.237928743777935,11.086142134614809,9.139755082575729,24.537055829835488
16.146509184798912,10.92360766077107,9.255577146945528,24.38032282097061
15.85803180262387,10.569339270033094,8.929860606994668,24.035380459512556
15.651500407174945,10.58148139055968,8.843520428415111,23.69281292734648
15.345332648849697,10.17527342908259,8.619712854460483,23.220539534842022
15.15092358530017,10.19049745273467,8.509426695929744,22.939145769205176
15.057260918299104,10.332352219682129,8.5235264735698,22.782838862905038
14.741072002284909,9.989204941586522,8.421984409015007,22.253529177446037
14.360329933927975,9.698517878745395,8.102978335888077,21.843644763676853
14.128588921847975,9.535825398716142,7.987887528770166,21.679133468595285
13.625916587835693,9.399813134749031,7.876928425578491,20.769258601163074
13.541901780064173,9.141244208173614,7.6833125520727314,20.59829466941832
12.900519384136551,8.77430158914639,7.365667641971283,19.93956488037313
12.794698084690998,8.800154961235979,7.355187236628261,19.634655036180735
12.694330234781724,8.879362520349575,7.343931393267308,19.55882863129829
12.383338462701794,8.421033999298405,7.0682049478170175,18.70669012762108
12.153292422446484,8.30210192913207,6.872527404556893,18.653283449077982
11.778994901723678,8.05115379292843,6.773408410913586,17.971510027814222
11.633219031986545,7.972389135908147,6.743062039478697,17.79526326562189
11.259508045335599,7.758774940649362,6.643062039478696,17.232370993644185
10.451081545943605,7.43087340660709,6.3399681633044285,16.52118678042531
10.355619002786487,7.265771101487336,6.1426468967033845,16.140454442798863
10.045971750723941,7.01778091165489,5.929885602581095,15.717479034930733
9.767666167809296,6.868178310828143,5.831085291803037,15.590528977639176
9.714364916663651,6.955903514593549,5.831085291803037,15.554430164420213
9.61426064047042,6.669821007059017,5.63164761529448,15.146245875395827
9.424115513732373,6.665679871378064,5.533713932245106,15.162272412384254
9.232468637866726,6.281076621800797,5.428569238838746,14.784225371416502
9.213742432399808,6.373874228495793,5.3395828217021535,14.386025898880616
8.968435899380916,6.383271942909646,5.32843927612271,14.078822336630113
8.836080407174945,6.406547696786051,5.327876952631266,13.976318195632025
8.661566548411054,6.1280060087448955,5.241943835172151,13.683823655364167
,,,
8.480803581556472,6.386429251055459,5.430874576701814,13.364052204418162
,,,
9.977951010093685,6.753836348825664,5.80058093909479,16.054182213789282
9.801034207813478,6.716941527557088,5.768422085523706,14.84564820396571
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
11.006454530310073,5.852409243976714,6.2361511927988085,17.26966616086892
11.416019457780255,6.164872129142522,6.510517237236776,17.970656061649695
,,,
10.35619483795946,5.274167455558201,5.7602343692942135,15.653389331301483
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
13.329752174343167,11.07033134837934,9.420396233867319,23.10362856781227
13.948413262634487,11.880418227014676,10.185833426239421,24.423055007271273
14.143285306043134,10.907169380603687,9.126287241488559,23.50299784079978
14.09524914856491,11.586199355012605,9.909891424700037,24.214094467009897
14.296635823973217,10.741454084968243,8.877398445588973,23.392106006962347
14.285801819452892,10.7438833831887,8.985054646091985,23.527259085230167
14.586101728996626,10.943806323639903,9.132137633122987,23.87366355286833
14.77555579408654,10.97659714464434,9.124044825026159,23.874987785617567
15.10325875736642,11.326052050120563,9.417623033973703,24.66179054797075
15.102299743790496,11.300717892822744,9.310667929972482,24.809919613075532
15.674157490301194,11.899337656357314,9.84444385485856,25.51694172827346
15.667669574097653,11.993449170820773,10.082656804576084,25.716128377899953
16.170258990399233,12.294367826760945,10.291724766902096,26.425657149517047
16.20791523935979,12.379173846724125,10.441932089110981,26.523782002852492
16.47528245608673,12.678951186255718,10.75487945015421,27.12556392084135
16.490840815562315,12.784255088956323,10.627124106061919,27.031995587953496
16.846619364878848,13.180659943791483,11.021430626547893,27.596240727072452
16.72101428401956,13.100345316079371,10.943410676530103,27.46522619530358
16.908978785310197,13.106355029387803,11.094385403170175,27.85611127098601
16.88116713098811,13.09200262596439,11.12065493796494,27.948526410437786
17.205143566462702,13.285737395027116,11.179234351266675,28.227159839018494
17.2847913446921,13.300758442544995,11.103740433007278,28.35625101074467
17.29008900782815,13.331464418629889,11.114218512339004,28.083901357608706
17.50578063803218,13.383249069624606,11.094375825522755,28.17881060167002
17.401742862030012,13.225308408034946,11.002815097661834,28.124846372542088
17.398969969453354,13.397156014868468,11.083158204384686,28.171571569044747
17.499759052097826,13.198006372392824,11.041188651428802,28.15478808298416
17.280178498604847,13.130450287357029,10.994493279603368,28.130413287859753
17.416730238812868,13.088479310632193,10.888059520364749,27.994830244825366
17.210788957928923,12.984860114591122,10.812799557373793,27.824381339190637
17.509294797071604,13.087090689558371,10.963549357675937,28.09747312772334
17.371672832575047,12.969560429742105,10.826166163604219,27.814057266644465
17.355950346406424,13.070368932904568,10.931635136103447,28.01651451694397
17.509998026325547,13.12566305674163,10.808154262155163,27.933456625944526
17.400248115677808,12.876931500281092,10.758089646854538,27.87941154819436
17.42602070634244,13.030269963723004,10.60567412092859,27.79261550714245
17.234680310465414,12.994103197254667,10.697148083152126,27.71446105761702
17.283003639522683,13.022120026979735,10.77647043091357,27.663626999187404
17.28529024589527,12.982649034498607,10.914123175551309,27.981135057264932
17.366670791138684,13.069560429742104,10.896087372550339,27.908925523467136
17.484716964566683,12.99073941819601,11.10582286290014,28.30970605913658
17.671141937509294,13.12688340259521,11.145519557993481,28.551313182561362
17.570868906062724,12.919685756297993,11.05489363102193,28.166322269116314
17.535424147048893,12.889958457894704,10.969402805950782,28.249494578079606
17.63946826365826,13.144693681594452,11.149669669927787,28.231948464883768
17.653450847278407,13.140257155362454,11.043817667129638,28.01183969031456
17.677217924542614,13.305595892595433,11.091836150879423,28.116978159436353
17.82457705546395,13.381315886547098,11.193526127546765,28.354707147152727
17.942462958132158,13.465783736946767,11.262416267502818,28.228266084703318
17.887367832650074,13.519500963544912,11.155871727395816,28.2605530414816
17.95046041056258,13.438994088579507,11.067234282901982,28.29454374895228
17.944289679809952,13.504196085690689,11.172549493807788,28.15199063111943
17.796552640469947,13.425952999866654,11.109153048535108,28.001614314885554
17.91424687938209,13.640940979109828,11.215376746344706,28.37707757590997
17.795521112929038,13.235510977403495,11.227379437859753,28.029441970370385
17.743619786916184,13.22866100872114,11.207449976367673,28.09262954463637
17.827994391656848,13.26146547572865,11.281557432158802,28.25385389991384
17.510631616366556,12.859915776995251,11.351654055204659,28.074022446353116
17.461193985819612,12.766068667990067,10.98784437442826,27.90017193887214
17.11747117075923,12.864121532855728,11.0017928317242,27.93505941177615
17.027699112147264,12.773160176987703,11.000732667768972,27.893653849658854
16.99821802383875,12.752462931568099,10.799226482390788,27.676080446804136
17.018785762941867,12.862732911781906,10.910483726496158,27.746110401620335
16.988829189185036,12.689590361450753,10.779620135288532,27.88309669189301
17.183643037794674,12.798301425120084,10.814630558737298,27.582798559525294
16.987961398142392,12.550270787127593,10.648266162583006,27.682127297363888
16.820350567651197,12.594919251371056,10.756064136094984,27.54163057658711
17.0007991252756,12.631042534848474,10.769316375776722,27.457868868542008
16.96800026728717,12.511542857251296,10.789940795968887,27.591053028177022
16.901969521319963,12.51823628149565,10.575184644995108,27.186563416943795
16.46483593220909,12.175384886557818,10.421624446519901,27.05094277475535
16.686841088232363,12.2435846860438,10.137920851892533,26.625227727953124
16.56428172041519,11.725313128940147,9.823733291989774,26.183877614370424
16.515449859853476,11.456209512032789,9.85407640009778,26.277905931595104
16.433208560375984,11.54910933868706,9.360173149554956,25.32915893686443
16.170509951716593,11.08881285928749,9.150951062015613,25.43864248545109
16.188952885243573,11.092399838420038,9.301043996852071,25.409467201547766
15.778026686987872,10.94284020226387,8.984196461226158,24.318580489744456
15.465842889484518,10.866083120154633,9.036524443120104,24.08149613352125
15.573048245555293,10.378586609819596,8.740293817617284,23.695947349883188
15.37438820772528,10.359703035839543,8.780332885234328,23.149522189366426
14.913296577646989,9.791049071977223,8.116410644471795,22.6582940547544
15.03765384811709,9.888299098316125,8.270895875846604,22.524284701095286
14.596992533586677,9.900700884804065,8.290828321812558,22.591500085052612
14.455240068957213,9.97642848056995,8.376766623531061,22.652685944944846
14.330381726937588,9.793399363082301,8.218721665576743,22.485373448912867
14.127436782211143,9.802238403011414,8.09026947143455,22.45510599439953
14.250134245339694,9.947430699170491,8.347102231667517,22.73652245680958
14.558842342842022,10.049437653681832,8.431086884731847,22.87500072393726
14.580169170226446,10.274723749635632,8.632146836239997,22.794459020902906
14.277036713459855,10.496857617766691,8.815841473550577,22.897160720042898
14.348037531870965,10.702810275238436,8.9194450893949,22.58718913024761
14.377419707679973,10.598969109743244,8.97097379881728,22.969934465673063
14.525494513075081,10.997219929000051,9.215148545838652,23.141127782814866
14.443021414683155,10.588849634881038,8.812678620820275,23.3564303194676
14.752619436792607,11.155383009550564,9.33153870167545,23.45984917631395
15.064822990547,10.756749155231043,9.199148869514183,24.13378012426992
15.040416309482389,11.155776549406664,9.451725692931056,24.093836058057764
14.982381158277544,10.895327848163518,9.30670695144688,23.631446922249683
15.013793224588778,10.723005508818936,9.026335209863753,23.71910588563984
15.305649314654683,10.759714970487412,9.055631417004308,24.138540834900883
15.636287682217473,10.561223382841932,8.738052136823203,24.227197984039208
15.626328906007913,10.602529071848979,8.634148028790786,24.109876599235537
15.8617421197555,10.853239702126164,9.252461353949524,24.565732313153063
15.640894997757565,10.772404152671893,9.260168127636597,24.64275214229763
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
10.001685884599203,8.483925495588771,7.376292234708318,17.257424380112177
10.40361197797045,8.077789318312398,6.966369735848651,17.537748276815588
10.39514917499637,8.696484051649886,7.589220482645345,17.74341106397414
10.160394162241674,8.136479502778702,7.029025943592918,17.071021890229435
10.268097355899188,8.393590752625943,7.247539028269061,17.635157356769017
10.26536650645302,8.258972256566633,6.89583510009586,17.150686836350452
10.069824473658397,8.028796545954698,6.800659409799935,16.799230241186912
10.12414482023361,7.835571674433888,6.555489959753949,16.737354910416098
10.292424951610494,8.01324506687199,6.788515402849166,17.206949976793958
10.486899175880719,7.872559365278658,6.681375614668569,17.18099448060651
10.61955844475738,8.040440631264524,6.8476559057700594,17.37387667832607
10.807358697302297,7.934917811613615,6.765186389278599,17.632243021628927
11.300274621792271,8.153614514966538,6.770489412923931,17.85981594115812
11.434678397585788,8.208590839823056,6.849819994619092,18.064125183369143
11.432249513922585,8.296518625458521,7.058589979265059,18.038714940460086
11.530713623257299,8.47874265861973,7.036542527611852,18.266555693022543
11.59101865734947,8.633325820103304,7.1445298073174515,18.5603492775261
11.635985453218893,8.548368530874562,7.15508538765918,18.754268434488356
11.678243311391242,8.62910264785173,7.265238028513195,18.706418666159877
11.7205562633442,8.721244274126628,7.360144209384563,18.774742470019532
11.725769911096318,8.821427754429749,7.3651016044773385,19.02713405875401
11.835644178863017,8.732047698952229,7.374289390518626,18.9737333515291
11.895907905344554,8.847707827863996,7.344217701855431,19.10897169655096
12.029640704126756,8.919326295160037,7.3675737780602315,19.227071294262167
12.108856181953847,9.037561864629701,7.454149709773178,19.546158826401093
12.101394281900054,9.029365727052443,7.580938418170366,19.5417300497366
12.325113903129953,9.024890321792657,7.667916434057966,19.685404005784697
12.346917675823706,9.104368920195832,7.642091549765577,19.872595005390377
12.336297428176252,9.184797792760705,7.641444300530692,19.871269741116986
12.382801534737194,9.079033633155827,7.651096409252673,19.93780212363693
12.270919846490944,9.255859999395518,7.671253678746765,19.897437412969172
12.5332992738781,9.036450473627994,7.701968061769308,20.484328924512997
12.555703208138535,9.158010542406249,7.860883083957825,20.50012746170105
12.964043512516696,8.807243438214776,7.3512648072762765,20.4738180205843
12.968650295931099,8.81906147080152,7.471642095873168,20.323197381746972
13.314162783263082,8.130993322050868,6.826953851710965,20.162660129708826
13.526879489689263,8.102404497853934,6.687978117909832,20.237730909157627
13.656886105055658,8.125625675738252,6.823162988281545,20.627247736029826
14.011083926836328,8.448912273683435,7.0893735740192625,21.1545195410589
13.956758088921063,8.37440455306041,7.259415165824122,21.199199379984332
14.252058133673405,8.340744737749706,7.478013480878898,21.222675442599595
14.311475255926462,8.836406081341586,7.421736423192413,21.946277378919838
14.350873495319478,8.45870527219465,7.349778753431735,21.63371680150201
14.490226542940501,8.772400012606978,7.467577190629551,21.89140396502991
14.518323166069653,8.744969614531636,7.584907403037658,21.92797932605833
14.04585098177816,8.777684533797261,7.201831629775494,21.10735051653164
14.147733253700203,8.667654408384882,7.232545109457071,21.526711619588298
14.327526640656952,8.539380006203121,7.288033206643028,21.50671255786529
14.322415112906551,8.535889857404936,7.154182153345778,21.424694251106025
14.26400345423329,8.42090703677368,7.213439180650196,21.305126659622566
14.160696936804184,8.56216983168871,7.3702186481556975,21.180992414124272
14.095819437458998,8.440478862061763,7.200769613248465,21.262328582107127
14.050681199980907,8.377338899578687,7.308452724859526,20.944290248892298
13.87239653269241,8.50490677865214,7.146918129121549,20.9953053148656
13.9043094030366,8.392085440811451,7.231891090687859,20.783129732137592
13.738866096558926,8.608889988938742,7.1541844987083305,21.007933949632456
13.803521876015585,8.598664581815836,7.152102068815468,20.896926593206167
13.839031121657271,8.83740436687132,7.2678428748523665,20.796762729178788
13.827292273772073,8.696778021281451,7.256837103949405,20.852430639543375
13.849708498980931,9.182643470304438,7.838677854381756,20.91045329544118
13.965994990094714,9.203083068819257,7.834254890960098,21.055017799055737
13.837800902896657,9.569179890186971,7.938686188661667,20.98414199638683
13.76555177264814,9.424876511462127,7.938686188661667,21.15206286875786
14.056466766657547,9.677545230139426,8.062029142978396,21.471954022496604
14.05943841954891,9.598396686807083,7.9494372510983276,21.445048209711036
14.028128918015476,9.782448065393591,8.050938187705405,21.286972512641384
14.046318228967166,9.715377522069305,8.03560650293235,21.396430242508277
14.131318495746955,9.687279454778338,8.075262780351157,21.462491835042332
14.142973240127015,9.815306373039027,8.152839466753795,21.82080635229282
14.132299839371528,9.789700885319462,8.160907361638268,21.59427105988847
14.228285796301765,9.797448909823643,8.145660607426215,21.679584589520214
14.041237373968597,9.845759610574278,8.2387878740005,21.60541004569437
13.954638469554936,9.674549794494519,8.252254739961419,21.725988948735626
13.93178140622259,9.753651299993185,7.940049089575123,21.55297670603538
13.940278708711187,9.804139560678385,8.045014949309808,21.671295521416354
13.93943104329625,9.533662244236512,8.06289357124766,21.51093275842734
13.84522366729501,9.68295939781455,8.063974652671156,21.40349811088894
