Length of Face,Temple to Temple,Cheekbone to Cheekbone,Jawline
7.330630680690257,5.044298669825317,4.315983829404002,10.82654873162596
7.3167518507556855,5.056593628209419,4.281364035021815,10.823740599551524
7.41245154965971,5.109984094774555,4.3234569980988855,10.831398622066255
7.516611007538939,4.967393266693972,4.326012499265278,10.863418529337688
7.512451549659709,5.109984094774555,4.308806893349363,11.037605759823105
7.517173037056931,5.113550979536376,4.281364035021815,11.125841533015702
7.635917360311745,5.143129197982043,4.401462161823547,11.200693583728823
7.716151043602296,5.044298669825317,4.384089050326455,11.310894902027103
7.725530038456567,5.208814622931281,4.4044816649400005,11.422851832582946
7.715604769684127,5.047865554587138,4.326012499265278,11.108942373747736
7.716899440778223,5.196646169020905,4.283175951266222,11.461792933841686
7.822376818432151,5.144298669825318,4.565554489051468,11.490908663740832
7.812310562561766,5.146696082743864,4.312662119141281,11.40463202101871
7.731281583999312,5.040731785063498,4.374187098967177,11.240527213581698
7.632455532033676,5.284611093568603,4.374187098967177,11.277695308872179
7.628461606164062,5.23307869164321,4.372325248277854,11.138943525752198
7.644750081247847,5.2902604394829185,4.372713275521999,11.225495525172844
7.724074851205362,5.2711554169954775,4.399854541498726,11.304990903352218
7.95068178616619,5.301807861538191,4.370843765587604,11.495036454281658
7.9329557964818145,5.207468443512728,4.335372316339318,11.547482957781371
7.958705633596962,5.177216365675252,4.333221773328586,11.661310592891988
7.835098835846983,5.124367990742285,4.31114556816682,11.560603234317133
7.953344153520452,5.202318704741429,4.335372316339318,11.53154582430932
7.913219475894802,5.285935685643283,4.355860100078652,11.61216156729278
7.843455837246617,5.226309177174648,4.3737371775555784,11.467042975136685
7.745034674165844,5.161161637329641,4.374830371958687,11.42634751335049
7.637768212310603,5.1279348755041045,4.413089158786995,11.200450535918195
7.565108654720119,5.288266274862241,4.408088178951938,11.024954020434363
7.662859368153122,5.171155416995477,4.408088178951938,11.268681104663427
7.757149281502692,5.294564470466544,4.387708997326284,11.381913729975603
7.882156078377764,5.270063154830087,4.4099755448387326,11.54318362745908
8.000769138183928,5.227904652370971,4.3392827220083605,11.64774331414017
8.04877915527995,5.173826501870733,4.38386143077944,11.834997303635168
8.07569574640702,5.249562433158804,4.43346834041265,11.830148001837903
7.982273453424608,5.252952296963324,4.357448521501084,11.847606601551355
7.859948491576707,5.347477673741673,4.528815693253191,11.45022947269252
7.654763987713368,5.322949316204224,4.550466379579347,11.202658818955697
7.647819274792154,5.366733516992795,4.652113525650889,11.142084196310401
7.545449257542498,5.304138805675437,4.591958156925428,11.061967334430033
7.6364049951267505,5.38505467928659,4.593048101444681,11.349530696522955
7.881909336155958,5.274063748795261,4.688979472118936,11.463875812744607
8.089000091599338,5.368276396394196,4.497700748604139,11.76314323251517
8.150327581392974,5.391478205774829,4.523681393065051,11.883633482343928
8.2774379262135,5.323222912482934,4.495813382717345,12.051296322312805
8.369177888123666,5.3041388056754375,4.495813382717345,12.044013438266312
8.34433126416144,5.4249827874497125,4.568821353272183,12.148447988810833
8.449701456536674,5.4409147476532596,4.745550555295951,12.311913744215717
8.047545678513444,5.544679155556053,4.703229705686188,11.779981125046204
7.839952298528948,5.359117867685414,4.769777303468449,11.522755669365967
7.747215653068169,5.509424156352796,4.911607319642934,11.467444718402819
7.706688779994858,5.509424156352796,4.9323997605293375,11.290297944435816
7.543969197382353,5.4622102585981755,4.937647723728989,11.179751588679531
7.527884066409614,5.5283124252870035,4.974321755490379,11.051056052593005
7.674583566654434,5.447068369240849,4.9323837742898675,11.300163677806312
8.326159251036337,5.604077919850453,4.783907851388252,11.916643700023648
8.569554288786458,5.784638504275437,4.902779614004295,12.281941013575373
8.784624891164306,5.708935963879345,5.0100041783348335,12.532918813684214
8.65459008683299,5.555728003880893,4.949333896200896,12.700962957525538
8.541398777814694,5.700718718737784,5.023337234059735,12.415758650850563
8.597033436524935,5.667268802440254,5.0282817749480095,12.4441613742039
8.471868062192327,5.7889260373654645,5.261213341394024,12.260253014957025
8.256629995486536,5.635909663815439,5.180877362125975,11.962881792949316
8.328762608432434,5.747439221961064,5.365146540034823,12.34576845268553
8.343060297769345,5.782209071805722,5.2859377400447425,12.487250583359836
8.393167438485044,5.753955445434735,5.243483559826755,12.464123140728853
8.678259709657576,5.855710611323473,5.273956775348217,12.996254714651
9.005805089594986,6.007625891657328,5.227164847078723,13.250571285060566
9.272955349829804,6.041703219783562,5.305377491276357,13.882418918133705
9.603554949457337,6.067934510126225,5.283752152050761,13.870836874580995
9.703113842876279,6.102249085176988,5.3101464857664515,13.990981194601382
9.793169505638662,6.262296485056481,5.323560338848622,14.279586417538349
9.803639076659968,6.173369689845031,5.325744146186837,14.135467188329477
9.79381448771557,6.402491468397747,5.482006567520318,14.240354894157557
9.785700785404805,6.3741976439382775,5.4203851194696835,14.100828281392575
9.676357736200691,6.429443131730197,5.462971943362522,14.1110322830521
9.46893742056821,6.4292598141346975,5.546071053261611,13.762433579296752
9.491892459857812,6.516620750180956,5.723750189021245,13.960329891626227
9.338629695817772,6.537549208281285,5.826806882279239,13.667136195504353
9.482403502006596,6.624815271029074,5.728421291726003,13.786095233288318
9.54414116623078,6.701736269918013,5.743305771988946,13.878890029312112
9.570099136626496,6.753449021697528,5.657792183021629,13.83722471923227
9.667280808664062,6.794353090219748,5.8537934734898665,14.089039458740782
9.596386664832877,6.7969828492637925,5.834921710873823,14.140877683244257
9.630576002629475,6.72694627226332,5.900274307791989,14.092984828944298
9.500443695956369,6.855743021792421,5.952354582416126,14.164339295995587
9.571071128493232,6.851298478686796,5.961597665079672,14.136026551566637
9.611500137630518,6.656979303069104,5.861597665079672,14.357654151086836
9.674515554965756,6.701736269918013,5.933961781294641,14.323483957270028
9.690310385175419,6.629791028169544,5.850364794317391,14.287539993641156
9.738756282511067,6.692750762727618,5.823176272831367,14.653129649448452
9.75856545781571,6.709279986957288,5.856803841102526,14.669496272959147
9.77052701489676,6.635533528468864,5.821219799252836,14.587290458483682
9.862343729555823,6.473566518285843,5.694386091623499,14.58744610994634
9.805766239075055,6.637482029266418,5.812663489310159,14.519024390100363
9.968242675696967,6.684634258548676,5.829985671567095,14.587699573805153
9.92118661706017,6.652217164664749,5.842552185897742,14.639951309754096
9.919539065777764,6.625791404153238,5.797584187983459,14.655718972929566
10.041804646802062,6.635621769967719,5.752097147333603,14.61684791165433
10.072021408217488,6.684864994672333,5.715991143359492,14.711937075416017
10.222777110026511,6.596663578502272,5.761196992051679,14.653787876709838
10.370663304023456,6.696256446504328,5.6981887252377685,14.77989401568857
10.297209176501614,6.763279800153165,5.7628114014984435,14.90007478210078
10.409943936680524,6.695936305704931,5.854307473273209,15.024314490030338
10.445839364731569,6.664007072950506,5.731794487898601,15.001054703433807
10.510375273898973,6.596983719301669,5.7632732443014785,15.207932490607776
10.530188509976666,6.609947149210666,5.731794487898601,15.200397849345933
10.563603017678059,6.641118094366564,5.669787272149693,15.383609926064663
10.612954456930728,6.575986859594126,5.6718797754007335,15.4955288125679
10.636096650174515,6.750259572953951,5.812992145795536,15.338414408644725
10.722999862375298,6.676889531654,5.831046227995686,15.301980291393505
10.724769776343962,6.676889531654,5.800058359417697,15.419556112192772
10.687010894221254,6.595377924783754,5.735966745879393,15.520880455505257
10.69006933777961,6.669308964116926,5.7666569189864,15.247650889340838
10.673215107226458,6.601481808007904,5.8609927157505295,15.243264287520937
10.492090164698057,6.6079911018377695,5.753565474617426,15.207163573798242
10.5516954361802,6.615201421201365,5.770399888116028,15.087601225134689
10.437583131601992,6.5244070649573604,5.655063102878407,14.96895297735068
10.348905974764087,6.5729282322336635,5.810167361411766,14.908027397038353
10.351826824044021,6.517050866905816,5.771065085750278,14.98420233479773
10.477239196197377,6.50799110183777,5.771065085750278,14.99162253167682
10.350112293029145,6.5104744636365135,5.757809815229522,15.029300601332086
10.335352559162754,6.60780778424227,5.758969320193228,14.822460402095444
10.245893215646056,6.684115054752603,5.886897083844288,14.828622149018251
10.32324968025014,6.716593424511999,5.9109657163307485,14.881399852287636
10.225701272402704,6.59645385176016,5.92473635097281,14.99576548365903
10.352726325444717,6.700630848187632,5.8942299031387435,14.979611945121873
10.320472664172874,6.770074747055034,6.023566879129535,14.961436028977538
10.330960045614137,6.7354983020532435,5.972166974713586,15.059990749878214
10.334663677196268,6.7159461752771135,5.890501592074389,15.034681329248677
10.31187743430435,6.675791823536273,5.8942299031387435,15.248493525727746
10.311758599017134,6.709416488457361,5.926921679983611,15.105192512828598
10.416313206293642,6.836869104498297,5.994229903138743,15.200443757542907
10.424627743573058,6.7528316808226645,5.976838719513307,15.179065420278153
10.419761255768247,6.785516170452372,6.0269216799836105,15.216684233220338
10.509187278400038,6.712083167851604,5.964968224073272,15.299245883854159
10.5060653242119,6.8566587191244945,5.9869172821192915,15.291563939588974
10.526105237200056,6.734851052818358,6.063284414161324,15.268420754274437
10.635083309303951,6.778877525294868,6.116280822775491,15.496163240722552
10.611247755813896,6.778877525294868,6.023248712076808,15.259471668799371
10.712698962570098,6.802483773304709,5.9136592499520155,15.515153143838141
10.716364515242173,6.696010699760375,6.0646238485533415,15.49398956473787
10.722642809996183,6.798595013174626,6.0578349441933295,15.36388282899754
10.730975834869454,6.9171314339381125,5.990998870194973,15.442387214059863
10.820428027285107,6.822848510419352,5.97964324808068,15.574762697317974
10.716064589739574,6.756054152976089,6.044503358580718,15.541771445708907
10.72924728359347,6.9227026317314015,6.12266667162002,15.626872241485964
10.749612212088781,6.875570353641659,6.144439195635169,15.46642089499505
10.72135943057198,6.897475509213399,6.055968220983973,15.442091571880514
10.840539208723984,7.03434473856049,6.1792913683502295,15.761781691838692
10.836323082664583,7.019071922124088,6.163438966966742,15.521150749881905
10.848815461753809,7.06218892156784,6.140730079902298,15.636810994248933
10.836407732349826,7.024109384211018,6.256690273889896,15.729998477768063
10.957417784428035,6.971933489405539,6.181490613426855,15.782970238855823
10.940064895794857,7.045851675809657,6.280025631733189,15.731904003826847
10.871401498819832,7.1028981721684445,6.2431333087047305,15.555262924432405
10.95892691898571,7.138914466008629,6.214132887873696,15.75441334928756
11.050609001164132,7.129692091401031,6.246628175513182,15.748430711899715
11.09938368852318,7.182120290376025,6.260463274620141,15.921554012612226
11.003689606336577,7.162694401936877,6.136244240010479,15.787658291249048
11.091262352245412,6.970609503140903,6.127967986980657,15.655357662485937
10.7941732578821,7.033041371943034,6.223667040223571,15.404572121684915
10.776242327546068,7.042304329813148,6.256183164781861,15.46355956428744
10.75924225779436,7.058176124068644,6.278678034817099,15.375441423978756
10.897135783271281,7.067989654636009,6.256822463373629,15.602353447529847
10.923827679523361,7.074009277484573,6.235074768167204,15.555143812006119
10.897647231612158,7.073632962942422,6.205467241082886,15.462355333281867
10.921092810180275,7.085510154180545,6.0961272875473345,15.447214750103049
10.812244241228711,7.095616100343855,6.226556242686026,15.450316112313683
10.844463397184672,7.126807665746064,6.165098716403451,15.37055758737237
10.898167441106155,7.026887809622467,6.120983433685943,15.434593673012095
10.879209968274127,7.215645127065238,6.2422883767304285,15.47702634465756
10.741347108997179,7.123497945817947,6.4091996999962735,15.301113403304326
10.764078405234734,7.212597167062949,6.297460497597429,15.47630211611034
10.72015985472964,7.312017456889745,6.266187249638911,15.210283910407371
10.749732525682177,7.256179049297497,6.353856951576827,15.317413775522276
10.753743262772936,7.238202576482264,6.312855924253833,15.372006218111878
10.759576229134213,7.2843135629301745,6.275335134913009,15.440291740836336
10.758955728609365,7.3142180613071135,6.30746242574217,15.589200517742634
10.666136983941737,7.1978319942408415,6.236855679721163,15.482384135378814
10.747464608382929,7.368473036566052,6.24159475327119,15.537377577238988
10.743226166432624,7.265247139101369,6.311856547262726,15.594951996427211
10.844256433710196,7.26612455300755,6.245636901768618,15.558162521381297
10.929603235423619,7.178485450891954,6.2432162097372235,15.784226022399631
10.728172744488669,7.277321886340489,6.2805628087910295,15.742938323076652
10.829449533278632,7.304781474901849,6.378919268101391,15.763813507047477
10.80621035941844,7.224861057458515,6.342393164354778,15.75572189232984
10.821335573904252,7.291655414901778,6.366777999386299,15.910057684336302
10.905104408343158,7.277321886340489,6.321843870470605,15.929237376894747
10.807773048727748,7.360997678116899,6.306162405159896,15.80943737749779
10.808590743387041,7.234382577959189,6.29130810867637,16.04915521077206
10.888518916975872,7.344377327145267,6.317054783530811,15.838877980116091
10.901830308196768,7.220897747119332,6.1655539995469875,15.983217965366244
10.898332444450388,7.203664783297886,6.324954995888323,15.966869360158995
10.982120022477192,7.171749493663481,6.31199236174001,16.023789409369794
11.00580302100274,7.1931565523902785,6.176879358431672,15.984344907084077
10.95897432902438,7.246170419900008,6.251437959884322,16.03397901590381
10.966937674400956,7.1139619108078485,6.273814395055451,15.947672620789826
10.857203784994907,7.1579690037299475,6.224717782182727,16.08236834971295
10.93996936052965,7.2067849747532104,6.168655795040989,16.029583186336833
10.940532179215277,7.281995601005764,6.25566283736564,16.111481465051234
10.937523834603804,7.193743886040355,6.218875871186301,16.000500207296326
10.840407452507835,7.182546552707416,6.214705406800475,16.040094958155784
10.836695340437434,7.219327221737606,6.207570281284291,15.89049323723219
